Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
2425,0.200,1363.603,1363.603,1363.603,1363.603,1363.603,1363.603,1363.603,1363.603,1363.603,0.001
2430,0.200,1329.712,1329.712,1329.712,1329.712,1329.712,1329.712,1329.712,1329.712,1329.712,0.001
2435,0.200,1334.020,1334.020,1334.020,1334.020,1334.020,1334.020,1334.020,1334.020,1334.020,0.001
2440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2455,0.200,1342.903,1342.903,1342.903,1342.903,1342.903,1342.903,1342.903,1342.903,1342.903,0.001
2460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2480,0.200,1348.139,1348.139,1348.139,1348.139,1348.139,1348.139,1348.139,1348.139,1348.139,0.001
2485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2490,0.200,1328.480,1328.480,1328.480,1328.480,1328.480,1328.480,1328.480,1328.480,1328.480,0.001
2495,0.200,1340.274,1340.274,1340.274,1340.274,1340.274,1340.274,1340.274,1340.274,1340.274,0.001
2500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2510,0.200,1343.577,1343.577,1343.577,1343.577,1343.577,1343.577,1343.577,1343.577,1343.577,0.001
2515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2535,0.200,1375.397,1375.397,1375.397,1375.397,1375.397,1375.397,1375.397,1375.397,1375.397,0.001
2540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2565,0.200,1331.174,1331.174,1331.174,1331.174,1331.174,1331.174,1331.174,1331.174,1331.174,0.001
2570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2580,0.200,1344.216,1344.216,1344.216,1344.216,1344.216,1344.216,1344.216,1344.216,1344.216,0.001
2585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2605,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2615,0.200,1346.087,1346.087,1346.087,1346.087,1346.087,1346.087,1346.087,1346.087,1346.087,0.001
2620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2630,0.200,1349.088,1349.088,1349.088,1349.088,1349.088,1349.088,1349.088,1349.088,1349.088,0.001
2635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2685,0.200,2566.446,2566.446,2566.446,2566.446,2566.446,2566.446,2566.446,2566.446,2566.446,0.000
2690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2695,0.200,1887.827,1887.827,1887.827,1887.827,1887.827,1887.827,1887.827,1887.827,1887.827,0.001
2700,0.400,1356.292,1348.635,1348.635,1363.948,1363.948,1363.948,1363.948,1363.948,1363.948,0.001
2705,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2720,0.200,1444.949,1444.949,1444.949,1444.949,1444.949,1444.949,1444.949,1444.949,1444.949,0.001
2725,0.600,1377.323,1343.241,1343.241,1352.494,1436.234,1436.234,1436.234,1436.234,1436.234,0.001
2730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2740,0.200,1350.533,1350.533,1350.533,1350.533,1350.533,1350.533,1350.533,1350.533,1350.533,0.001
2745,0.200,1334.246,1334.246,1334.246,1334.246,1334.246,1334.246,1334.246,1334.246,1334.246,0.001
2750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2755,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2765,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2780,0.200,1387.695,1387.695,1387.695,1387.695,1387.695,1387.695,1387.695,1387.695,1387.695,0.001
2785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2790,0.400,1364.139,1346.127,1346.127,1382.150,1382.150,1382.150,1382.150,1382.150,1382.150,0.001
2795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2805,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2815,0.200,1336.455,1336.455,1336.455,1336.455,1336.455,1336.455,1336.455,1336.455,1336.455,0.001
2820,0.200,1326.307,1326.307,1326.307,1326.307,1326.307,1326.307,1326.307,1326.307,1326.307,0.001
2825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2850,0.200,1357.492,1357.492,1357.492,1357.492,1357.492,1357.492,1357.492,1357.492,1357.492,0.001
2855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2865,0.200,1339.930,1339.930,1339.930,1339.930,1339.930,1339.930,1339.930,1339.930,1339.930,0.001
2870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2885,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2890,0.200,1352.940,1352.940,1352.940,1352.940,1352.940,1352.940,1352.940,1352.940,1352.940,0.001
2895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2905,0.200,1365.217,1365.217,1365.217,1365.217,1365.217,1365.217,1365.217,1365.217,1365.217,0.001
2910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2915,0.200,1314.003,1314.003,1314.003,1314.003,1314.003,1314.003,1314.003,1314.003,1314.003,0.001
2920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2930,0.200,1354.122,1354.122,1354.122,1354.122,1354.122,1354.122,1354.122,1354.122,1354.122,0.001
2935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2945,0.200,1343.927,1343.927,1343.927,1343.927,1343.927,1343.927,1343.927,1343.927,1343.927,0.001
2950,0.400,1374.226,1365.401,1365.401,1383.051,1383.051,1383.051,1383.051,1383.051,1383.051,0.001
2955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2965,0.200,1336.598,1336.598,1336.598,1336.598,1336.598,1336.598,1336.598,1336.598,1336.598,0.001
2970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2985,0.200,1332.814,1332.814,1332.814,1332.814,1332.814,1332.814,1332.814,1332.814,1332.814,0.001
2990,0.200,1332.790,1332.790,1332.790,1332.790,1332.790,1332.790,1332.790,1332.790,1332.790,0.001
2995,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3005,0.200,1343.143,1343.143,1343.143,1343.143,1343.143,1343.143,1343.143,1343.143,1343.143,0.001
3010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3055,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3060,0.400,1335.108,1332.578,1332.578,1337.638,1337.638,1337.638,1337.638,1337.638,1337.638,0.001
3065,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3075,0.400,1372.816,1368.287,1368.287,1377.344,1377.344,1377.344,1377.344,1377.344,1377.344,0.001
3080,0.200,1347.324,1347.324,1347.324,1347.324,1347.324,1347.324,1347.324,1347.324,1347.324,0.001
3085,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3090,0.400,1354.960,1354.136,1354.136,1355.784,1355.784,1355.784,1355.784,1355.784,1355.784,0.001
3095,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3105,0.200,1375.029,1375.029,1375.029,1375.029,1375.029,1375.029,1375.029,1375.029,1375.029,0.001
3110,0.400,1338.823,1328.286,1328.286,1349.360,1349.360,1349.360,1349.360,1349.360,1349.360,0.001
3115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3120,0.200,1330.793,1330.793,1330.793,1330.793,1330.793,1330.793,1330.793,1330.793,1330.793,0.001
3125,0.200,1343.938,1343.938,1343.938,1343.938,1343.938,1343.938,1343.938,1343.938,1343.938,0.001
3130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3140,0.200,1352.132,1352.132,1352.132,1352.132,1352.132,1352.132,1352.132,1352.132,1352.132,0.001
3145,0.200,1378.857,1378.857,1378.857,1378.857,1378.857,1378.857,1378.857,1378.857,1378.857,0.001
3150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3160,0.400,1341.491,1333.730,1333.730,1349.251,1349.251,1349.251,1349.251,1349.251,1349.251,0.001
3165,0.200,1324.278,1324.278,1324.278,1324.278,1324.278,1324.278,1324.278,1324.278,1324.278,0.001
3170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3180,0.200,1370.265,1370.265,1370.265,1370.265,1370.265,1370.265,1370.265,1370.265,1370.265,0.001
3185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3190,0.200,1342.083,1342.083,1342.083,1342.083,1342.083,1342.083,1342.083,1342.083,1342.083,0.001
3195,0.200,1379.482,1379.482,1379.482,1379.482,1379.482,1379.482,1379.482,1379.482,1379.482,0.001
3200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3205,0.200,1317.593,1317.593,1317.593,1317.593,1317.593,1317.593,1317.593,1317.593,1317.593,0.001
3210,0.200,1369.219,1369.219,1369.219,1369.219,1369.219,1369.219,1369.219,1369.219,1369.219,0.001
3215,0.600,1344.466,1331.727,1331.727,1342.853,1358.819,1358.819,1358.819,1358.819,1358.819,0.001
3220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3225,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3235,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3265,0.200,1350.654,1350.654,1350.654,1350.654,1350.654,1350.654,1350.654,1350.654,1350.654,0.001
3270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3280,0.200,1344.839,1344.839,1344.839,1344.839,1344.839,1344.839,1344.839,1344.839,1344.839,0.001
3285,0.200,1364.919,1364.919,1364.919,1364.919,1364.919,1364.919,1364.919,1364.919,1364.919,0.001
3290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3300,0.400,1366.613,1336.561,1336.561,1396.664,1396.664,1396.664,1396.664,1396.664,1396.664,0.001
3305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3320,0.200,1400.643,1400.643,1400.643,1400.643,1400.643,1400.643,1400.643,1400.643,1400.643,0.001
3325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3330,0.200,1414.169,1414.169,1414.169,1414.169,1414.169,1414.169,1414.169,1414.169,1414.169,0.001
3335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3345,0.200,1335.682,1335.682,1335.682,1335.682,1335.682,1335.682,1335.682,1335.682,1335.682,0.001
3350,0.200,1334.003,1334.003,1334.003,1334.003,1334.003,1334.003,1334.003,1334.003,1334.003,0.001
3355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3360,0.200,1348.775,1348.775,1348.775,1348.775,1348.775,1348.775,1348.775,1348.775,1348.775,0.001
3365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3375,0.200,1389.112,1389.112,1389.112,1389.112,1389.112,1389.112,1389.112,1389.112,1389.112,0.001
3380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3405,0.200,1329.997,1329.997,1329.997,1329.997,1329.997,1329.997,1329.997,1329.997,1329.997,0.001
3410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3420,0.200,1335.725,1335.725,1335.725,1335.725,1335.725,1335.725,1335.725,1335.725,1335.725,0.001
3425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3435,0.200,1376.066,1376.066,1376.066,1376.066,1376.066,1376.066,1376.066,1376.066,1376.066,0.001
3440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3450,0.200,1328.276,1328.276,1328.276,1328.276,1328.276,1328.276,1328.276,1328.276,1328.276,0.001
3455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3465,0.200,1326.574,1326.574,1326.574,1326.574,1326.574,1326.574,1326.574,1326.574,1326.574,0.001
3470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3480,0.200,1330.721,1330.721,1330.721,1330.721,1330.721,1330.721,1330.721,1330.721,1330.721,0.001
3485,0.200,1337.481,1337.481,1337.481,1337.481,1337.481,1337.481,1337.481,1337.481,1337.481,0.001
3490,0.200,1365.923,1365.923,1365.923,1365.923,1365.923,1365.923,1365.923,1365.923,1365.923,0.001
3495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3515,0.200,1343.992,1343.992,1343.992,1343.992,1343.992,1343.992,1343.992,1343.992,1343.992,0.001
3520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3530,0.200,1360.383,1360.383,1360.383,1360.383,1360.383,1360.383,1360.383,1360.383,1360.383,0.001
3535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3550,0.200,1361.124,1361.124,1361.124,1361.124,1361.124,1361.124,1361.124,1361.124,1361.124,0.001
3555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3570,0.200,1380.602,1380.602,1380.602,1380.602,1380.602,1380.602,1380.602,1380.602,1380.602,0.001
3575,0.200,1354.093,1354.093,1354.093,1354.093,1354.093,1354.093,1354.093,1354.093,1354.093,0.001
3580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3585,0.400,1363.642,1336.316,1336.316,1390.968,1390.968,1390.968,1390.968,1390.968,1390.968,0.001
3590,0.400,1353.168,1341.672,1341.672,1364.664,1364.664,1364.664,1364.664,1364.664,1364.664,0.001
3595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
