Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
2695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2705,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2710,0.200,54.108,54.108,54.108,54.108,54.108,54.108,54.108,54.108,54.108,0.018
2715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2720,0.400,82.569,59.316,59.316,105.822,105.822,105.822,105.822,105.822,105.822,0.012
2725,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2730,0.400,57.511,52.632,52.632,62.389,62.389,62.389,62.389,62.389,62.389,0.017
2735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2740,0.200,61.636,61.636,61.636,61.636,61.636,61.636,61.636,61.636,61.636,0.016
2745,0.200,56.325,56.325,56.325,56.325,56.325,56.325,56.325,56.325,56.325,0.018
2750,0.200,62.421,62.421,62.421,62.421,62.421,62.421,62.421,62.421,62.421,0.016
2755,0.200,60.641,60.641,60.641,60.641,60.641,60.641,60.641,60.641,60.641,0.016
2760,0.200,62.901,62.901,62.901,62.901,62.901,62.901,62.901,62.901,62.901,0.016
2765,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2770,0.400,74.629,59.393,59.393,89.864,89.864,89.864,89.864,89.864,89.864,0.013
2775,0.200,64.661,64.661,64.661,64.661,64.661,64.661,64.661,64.661,64.661,0.015
2780,0.200,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,63.478,0.016
2785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2790,0.400,61.811,61.367,61.367,62.255,62.255,62.255,62.255,62.255,62.255,0.016
2795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2800,0.400,57.683,55.901,55.901,59.464,59.464,59.464,59.464,59.464,59.464,0.017
2805,0.200,58.368,58.368,58.368,58.368,58.368,58.368,58.368,58.368,58.368,0.017
2810,0.200,77.979,77.979,77.979,77.979,77.979,77.979,77.979,77.979,77.979,0.013
2815,0.200,59.179,59.179,59.179,59.179,59.179,59.179,59.179,59.179,59.179,0.017
2820,0.400,86.082,61.574,61.574,110.589,110.589,110.589,110.589,110.589,110.589,0.012
2825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2830,0.200,54.851,54.851,54.851,54.851,54.851,54.851,54.851,54.851,54.851,0.018
2835,0.200,56.544,56.544,56.544,56.544,56.544,56.544,56.544,56.544,56.544,0.018
2840,0.200,57.774,57.774,57.774,57.774,57.774,57.774,57.774,57.774,57.774,0.017
2845,0.200,80.171,80.171,80.171,80.171,80.171,80.171,80.171,80.171,80.171,0.012
2850,0.200,74.347,74.347,74.347,74.347,74.347,74.347,74.347,74.347,74.347,0.013
2855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2885,0.200,70.823,70.823,70.823,70.823,70.823,70.823,70.823,70.823,70.823,0.014
2890,0.400,59.431,59.124,59.124,59.737,59.737,59.737,59.737,59.737,59.737,0.017
2895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2900,0.600,98.695,67.602,67.602,84.692,143.790,143.790,143.790,143.790,143.790,0.010
2905,0.400,65.848,65.709,65.709,65.986,65.986,65.986,65.986,65.986,65.986,0.015
2910,0.400,93.078,57.524,57.524,128.631,128.631,128.631,128.631,128.631,128.631,0.011
2915,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2935,0.200,64.574,64.574,64.574,64.574,64.574,64.574,64.574,64.574,64.574,0.015
2940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2945,0.200,63.795,63.795,63.795,63.795,63.795,63.795,63.795,63.795,63.795,0.016
2950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2955,0.400,96.500,60.880,60.880,132.119,132.119,132.119,132.119,132.119,132.119,0.010
2960,0.200,58.525,58.525,58.525,58.525,58.525,58.525,58.525,58.525,58.525,0.017
2965,0.200,66.524,66.524,66.524,66.524,66.524,66.524,66.524,66.524,66.524,0.015
2970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2980,0.400,61.401,56.373,56.373,66.429,66.429,66.429,66.429,66.429,66.429,0.016
2985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2990,0.400,64.697,59.995,59.995,69.399,69.399,69.399,69.399,69.399,69.399,0.015
2995,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3005,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3010,0.600,85.093,58.245,58.245,76.676,120.358,120.358,120.358,120.358,120.358,0.012
3015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3025,0.200,60.801,60.801,60.801,60.801,60.801,60.801,60.801,60.801,60.801,0.016
3030,0.200,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,0.016
3035,0.400,78.483,62.229,62.229,94.737,94.737,94.737,94.737,94.737,94.737,0.013
3040,0.200,63.497,63.497,63.497,63.497,63.497,63.497,63.497,63.497,63.497,0.016
3045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3050,0.200,70.858,70.858,70.858,70.858,70.858,70.858,70.858,70.858,70.858,0.014
3055,0.200,64.439,64.439,64.439,64.439,64.439,64.439,64.439,64.439,64.439,0.016
3060,0.200,65.250,65.250,65.250,65.250,65.250,65.250,65.250,65.250,65.250,0.015
3065,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3070,0.400,67.226,66.495,66.495,67.957,67.957,67.957,67.957,67.957,67.957,0.015
3075,0.400,67.164,62.321,62.321,72.006,72.006,72.006,72.006,72.006,72.006,0.015
3080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3085,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3090,0.400,60.819,56.527,56.527,65.110,65.110,65.110,65.110,65.110,65.110,0.016
3095,0.200,117.206,117.206,117.206,117.206,117.206,117.206,117.206,117.206,117.206,0.009
3100,0.200,64.768,64.768,64.768,64.768,64.768,64.768,64.768,64.768,64.768,0.015
3105,0.200,68.662,68.662,68.662,68.662,68.662,68.662,68.662,68.662,68.662,0.015
3110,0.600,64.020,59.333,59.333,61.430,71.297,71.297,71.297,71.297,71.297,0.016
3115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3120,0.200,66.660,66.660,66.660,66.660,66.660,66.660,66.660,66.660,66.660,0.015
3125,0.200,108.371,108.371,108.371,108.371,108.371,108.371,108.371,108.371,108.371,0.009
3130,0.400,79.680,67.069,67.069,92.290,92.290,92.290,92.290,92.290,92.290,0.013
3135,0.200,121.667,121.667,121.667,121.667,121.667,121.667,121.667,121.667,121.667,0.008
3140,0.400,62.895,58.980,58.980,66.810,66.810,66.810,66.810,66.810,66.810,0.016
3145,0.200,60.428,60.428,60.428,60.428,60.428,60.428,60.428,60.428,60.428,0.017
3150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3155,0.200,62.650,62.650,62.650,62.650,62.650,62.650,62.650,62.650,62.650,0.016
3160,0.200,68.415,68.415,68.415,68.415,68.415,68.415,68.415,68.415,68.415,0.015
3165,0.600,72.707,61.321,61.321,65.188,91.613,91.613,91.613,91.613,91.613,0.014
3170,0.400,78.428,60.267,60.267,96.589,96.589,96.589,96.589,96.589,96.589,0.013
3175,0.200,62.204,62.204,62.204,62.204,62.204,62.204,62.204,62.204,62.204,0.016
3180,0.400,62.807,57.665,57.665,67.948,67.948,67.948,67.948,67.948,67.948,0.016
3185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3200,0.400,91.412,59.496,59.496,123.327,123.327,123.327,123.327,123.327,123.327,0.011
3205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3225,0.200,62.435,62.435,62.435,62.435,62.435,62.435,62.435,62.435,62.435,0.016
3230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3235,0.600,79.500,56.580,56.580,64.457,117.464,117.464,117.464,117.464,117.464,0.013
3240,0.200,63.886,63.886,63.886,63.886,63.886,63.886,63.886,63.886,63.886,0.016
3245,0.200,66.076,66.076,66.076,66.076,66.076,66.076,66.076,66.076,66.076,0.015
3250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3255,0.200,65.787,65.787,65.787,65.787,65.787,65.787,65.787,65.787,65.787,0.015
3260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3265,0.800,63.612,57.245,58.860,68.239,70.104,70.104,70.104,70.104,70.104,0.016
3270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3275,0.200,65.117,65.117,65.117,65.117,65.117,65.117,65.117,65.117,65.117,0.015
3280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3295,0.400,70.743,64.403,64.403,77.082,77.082,77.082,77.082,77.082,77.082,0.014
3300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3315,0.200,69.829,69.829,69.829,69.829,69.829,69.829,69.829,69.829,69.829,0.014
3320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3325,0.200,118.383,118.383,118.383,118.383,118.383,118.383,118.383,118.383,118.383,0.008
3330,0.400,71.170,66.054,66.054,76.286,76.286,76.286,76.286,76.286,76.286,0.014
3335,0.400,72.600,71.283,71.283,73.917,73.917,73.917,73.917,73.917,73.917,0.014
3340,0.200,94.941,94.941,94.941,94.941,94.941,94.941,94.941,94.941,94.941,0.011
3345,0.400,97.016,68.893,68.893,125.138,125.138,125.138,125.138,125.138,125.138,0.010
3350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3355,0.600,70.656,67.291,67.291,71.967,72.709,72.709,72.709,72.709,72.709,0.014
3360,0.600,70.330,65.703,65.703,72.555,72.732,72.732,72.732,72.732,72.732,0.014
3365,0.200,79.924,79.924,79.924,79.924,79.924,79.924,79.924,79.924,79.924,0.013
3370,0.400,89.696,67.193,67.193,112.198,112.198,112.198,112.198,112.198,112.198,0.011
3375,0.200,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,71.700,0.014
3380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3385,0.200,67.619,67.619,67.619,67.619,67.619,67.619,67.619,67.619,67.619,0.015
3390,0.200,64.415,64.415,64.415,64.415,64.415,64.415,64.415,64.415,64.415,0.016
3395,0.200,68.147,68.147,68.147,68.147,68.147,68.147,68.147,68.147,68.147,0.015
3400,0.400,64.893,61.718,61.718,68.068,68.068,68.068,68.068,68.068,68.068,0.015
3405,0.200,86.553,86.553,86.553,86.553,86.553,86.553,86.553,86.553,86.553,0.012
3410,0.400,104.488,66.732,66.732,142.243,142.243,142.243,142.243,142.243,142.243,0.010
3415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3420,0.200,67.099,67.099,67.099,67.099,67.099,67.099,67.099,67.099,67.099,0.015
3425,0.200,72.099,72.099,72.099,72.099,72.099,72.099,72.099,72.099,72.099,0.014
3430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3440,0.400,101.059,77.669,77.669,124.449,124.449,124.449,124.449,124.449,124.449,0.010
3445,0.200,136.592,136.592,136.592,136.592,136.592,136.592,136.592,136.592,136.592,0.007
3450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3460,0.200,69.206,69.206,69.206,69.206,69.206,69.206,69.206,69.206,69.206,0.014
3465,0.200,69.659,69.659,69.659,69.659,69.659,69.659,69.659,69.659,69.659,0.014
3470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3485,0.400,67.945,67.166,67.166,68.723,68.723,68.723,68.723,68.723,68.723,0.015
3490,0.400,78.280,65.979,65.979,90.580,90.580,90.580,90.580,90.580,90.580,0.013
3495,0.400,80.000,68.187,68.187,91.812,91.812,91.812,91.812,91.812,91.812,0.013
3500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3505,0.200,84.975,84.975,84.975,84.975,84.975,84.975,84.975,84.975,84.975,0.012
3510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3515,0.200,71.736,71.736,71.736,71.736,71.736,71.736,71.736,71.736,71.736,0.014
3520,0.600,87.173,68.142,68.142,85.191,108.186,108.186,108.186,108.186,108.186,0.011
3525,0.400,69.205,69.184,69.184,69.226,69.226,69.226,69.226,69.226,69.226,0.014
3530,0.200,146.891,146.891,146.891,146.891,146.891,146.891,146.891,146.891,146.891,0.007
3535,0.200,72.810,72.810,72.810,72.810,72.810,72.810,72.810,72.810,72.810,0.014
3540,0.200,73.190,73.190,73.190,73.190,73.190,73.190,73.190,73.190,73.190,0.014
3545,0.400,68.096,65.853,65.853,70.338,70.338,70.338,70.338,70.338,70.338,0.015
3550,0.200,67.540,67.540,67.540,67.540,67.540,67.540,67.540,67.540,67.540,0.015
3555,0.200,71.766,71.766,71.766,71.766,71.766,71.766,71.766,71.766,71.766,0.014
3560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3565,0.200,71.527,71.527,71.527,71.527,71.527,71.527,71.527,71.527,71.527,0.014
3570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3575,0.200,68.472,68.472,68.472,68.472,68.472,68.472,68.472,68.472,68.472,0.015
3580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3585,0.200,67.234,67.234,67.234,67.234,67.234,67.234,67.234,67.234,67.234,0.015
3590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3595,0.200,89.113,89.113,89.113,89.113,89.113,89.113,89.113,89.113,89.113,0.011
