Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1375,0.400,11.489,11.293,11.293,11.684,11.684,11.684,11.684,11.684,11.684,0.087
1380,0.200,8.982,8.982,8.982,8.982,8.982,8.982,8.982,8.982,8.982,0.111
1385,0.400,13.307,12.747,12.747,13.866,13.866,13.866,13.866,13.866,13.866,0.075
1390,0.400,8.822,7.751,7.751,9.892,9.892,9.892,9.892,9.892,9.892,0.113
1395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,10.458,10.458,10.458,10.458,10.458,10.458,10.458,10.458,10.458,0.096
1405,0.400,9.040,7.424,7.424,10.656,10.656,10.656,10.656,10.656,10.656,0.111
1410,0.400,9.994,7.805,7.805,12.183,12.183,12.183,12.183,12.183,12.183,0.100
1415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.600,10.013,8.121,8.121,10.035,11.884,11.884,11.884,11.884,11.884,0.100
1425,0.200,8.225,8.225,8.225,8.225,8.225,8.225,8.225,8.225,8.225,0.122
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1435,0.400,12.980,9.717,9.717,16.243,16.243,16.243,16.243,16.243,16.243,0.077
1440,0.200,10.352,10.352,10.352,10.352,10.352,10.352,10.352,10.352,10.352,0.097
1445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.600,12.889,10.566,10.566,10.942,17.158,17.158,17.158,17.158,17.158,0.078
1465,0.600,9.787,8.140,8.140,9.989,11.232,11.232,11.232,11.232,11.232,0.102
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1475,0.200,10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.602,0.094
1480,0.800,9.346,7.653,7.818,10.423,11.490,11.490,11.490,11.490,11.490,0.107
1485,0.200,11.552,11.552,11.552,11.552,11.552,11.552,11.552,11.552,11.552,0.087
1490,0.200,10.884,10.884,10.884,10.884,10.884,10.884,10.884,10.884,10.884,0.092
1495,0.200,8.180,8.180,8.180,8.180,8.180,8.180,8.180,8.180,8.180,0.122
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,0.100
1515,0.800,10.208,9.843,9.879,9.987,11.122,11.122,11.122,11.122,11.122,0.098
1520,0.200,20.305,20.305,20.305,20.305,20.305,20.305,20.305,20.305,20.305,0.049
1525,0.400,10.955,10.642,10.642,11.267,11.267,11.267,11.267,11.267,11.267,0.091
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1535,0.400,10.325,10.109,10.109,10.540,10.540,10.540,10.540,10.540,10.540,0.097
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1545,0.400,11.046,10.806,10.806,11.286,11.286,11.286,11.286,11.286,11.286,0.091
1550,0.200,10.588,10.588,10.588,10.588,10.588,10.588,10.588,10.588,10.588,0.094
1555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,0.110
1565,0.200,10.701,10.701,10.701,10.701,10.701,10.701,10.701,10.701,10.701,0.093
1570,0.200,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,0.120
1575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.400,8.131,7.959,7.959,8.302,8.302,8.302,8.302,8.302,8.302,0.123
1585,0.200,10.601,10.601,10.601,10.601,10.601,10.601,10.601,10.601,10.601,0.094
1590,0.200,10.667,10.667,10.667,10.667,10.667,10.667,10.667,10.667,10.667,0.094
1595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,8.227,8.227,8.227,8.227,8.227,8.227,8.227,8.227,8.227,0.122
1605,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.600,12.011,10.323,10.323,12.267,13.443,13.443,13.443,13.443,13.443,0.083
1615,1.400,9.119,7.252,7.872,8.099,10.555,11.714,11.714,11.714,11.714,0.110
1620,0.200,10.477,10.477,10.477,10.477,10.477,10.477,10.477,10.477,10.477,0.095
1625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,8.303,8.303,8.303,8.303,8.303,8.303,8.303,8.303,8.303,0.120
1635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.600,7.743,7.725,7.725,7.751,7.752,7.752,7.752,7.752,7.752,0.129
1645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.800,10.741,10.142,10.538,11.080,11.203,11.203,11.203,11.203,11.203,0.093
1655,0.200,10.921,10.921,10.921,10.921,10.921,10.921,10.921,10.921,10.921,0.092
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1675,0.200,7.933,7.933,7.933,7.933,7.933,7.933,7.933,7.933,7.933,0.126
1680,0.200,12.045,12.045,12.045,12.045,12.045,12.045,12.045,12.045,12.045,0.083
1685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,10.869,10.869,10.869,10.869,10.869,10.869,10.869,10.869,10.869,0.092
1695,0.400,11.151,10.930,10.930,11.372,11.372,11.372,11.372,11.372,11.372,0.090
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1705,0.200,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,10.098,0.099
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1715,0.200,7.805,7.805,7.805,7.805,7.805,7.805,7.805,7.805,7.805,0.128
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1725,0.400,9.921,7.980,7.980,11.861,11.861,11.861,11.861,11.861,11.861,0.101
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1735,0.400,9.305,7.995,7.995,10.614,10.614,10.614,10.614,10.614,10.614,0.107
1740,0.200,7.968,7.968,7.968,7.968,7.968,7.968,7.968,7.968,7.968,0.126
1745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.400,8.976,7.889,7.889,10.062,10.062,10.062,10.062,10.062,10.062,0.111
1755,0.600,11.111,10.562,10.562,10.686,12.085,12.085,12.085,12.085,12.085,0.090
1760,0.800,9.556,7.566,8.579,10.870,11.209,11.209,11.209,11.209,11.209,0.105
1765,0.400,8.834,7.296,7.296,10.371,10.371,10.371,10.371,10.371,10.371,0.113
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.600,8.747,7.676,7.676,8.409,10.157,10.157,10.157,10.157,10.157,0.114
1785,0.400,12.141,10.273,10.273,14.008,14.008,14.008,14.008,14.008,14.008,0.082
1790,0.200,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645,0.094
1795,0.400,9.236,7.786,7.786,10.685,10.685,10.685,10.685,10.685,10.685,0.108
1800,0.400,9.535,7.901,7.901,11.168,11.168,11.168,11.168,11.168,11.168,0.105
1805,0.200,7.733,7.733,7.733,7.733,7.733,7.733,7.733,7.733,7.733,0.129
1810,0.200,10.489,10.489,10.489,10.489,10.489,10.489,10.489,10.489,10.489,0.095
1815,0.200,9.915,9.915,9.915,9.915,9.915,9.915,9.915,9.915,9.915,0.101
1820,0.400,14.194,11.360,11.360,17.027,17.027,17.027,17.027,17.027,17.027,0.070
1825,0.200,10.584,10.584,10.584,10.584,10.584,10.584,10.584,10.584,10.584,0.094
1830,0.200,8.103,8.103,8.103,8.103,8.103,8.103,8.103,8.103,8.103,0.123
1835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1840,0.200,11.032,11.032,11.032,11.032,11.032,11.032,11.032,11.032,11.032,0.091
1845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1850,0.600,11.108,7.993,7.993,10.748,14.584,14.584,14.584,14.584,14.584,0.090
1855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1860,0.600,9.015,8.248,8.248,8.261,10.535,10.535,10.535,10.535,10.535,0.111
1865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1870,0.200,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,0.098
1875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1880,0.200,16.897,16.897,16.897,16.897,16.897,16.897,16.897,16.897,16.897,0.059
1885,0.200,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,7.896,0.127
1890,0.200,12.062,12.062,12.062,12.062,12.062,12.062,12.062,12.062,12.062,0.083
1895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1905,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1910,0.200,11.043,11.043,11.043,11.043,11.043,11.043,11.043,11.043,11.043,0.091
1915,0.200,10.488,10.488,10.488,10.488,10.488,10.488,10.488,10.488,10.488,0.095
1920,0.200,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,0.095
1925,0.200,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,8.268,0.121
1930,0.400,11.026,10.929,10.929,11.122,11.122,11.122,11.122,11.122,11.122,0.091
1935,0.200,8.239,8.239,8.239,8.239,8.239,8.239,8.239,8.239,8.239,0.121
1940,0.400,10.927,10.778,10.778,11.076,11.076,11.076,11.076,11.076,11.076,0.092
1945,0.400,8.668,8.415,8.415,8.920,8.920,8.920,8.920,8.920,8.920,0.115
1950,0.600,10.520,8.083,8.083,11.602,11.874,11.874,11.874,11.874,11.874,0.095
1955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1960,0.200,10.954,10.954,10.954,10.954,10.954,10.954,10.954,10.954,10.954,0.091
1965,0.200,8.063,8.063,8.063,8.063,8.063,8.063,8.063,8.063,8.063,0.124
1970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1975,0.400,8.964,8.150,8.150,9.778,9.778,9.778,9.778,9.778,9.778,0.112
1980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1985,0.400,7.716,7.407,7.407,8.025,8.025,8.025,8.025,8.025,8.025,0.130
1990,0.200,7.398,7.398,7.398,7.398,7.398,7.398,7.398,7.398,7.398,0.135
1995,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2000,0.400,10.373,10.220,10.220,10.526,10.526,10.526,10.526,10.526,10.526,0.096
2005,0.200,8.090,8.090,8.090,8.090,8.090,8.090,8.090,8.090,8.090,0.124
2010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2015,0.400,11.383,10.670,10.670,12.095,12.095,12.095,12.095,12.095,12.095,0.088
2020,0.200,8.043,8.043,8.043,8.043,8.043,8.043,8.043,8.043,8.043,0.124
2025,0.200,11.016,11.016,11.016,11.016,11.016,11.016,11.016,11.016,11.016,0.091
2030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2035,0.400,10.155,10.107,10.107,10.203,10.203,10.203,10.203,10.203,10.203,0.098
2040,0.600,11.361,10.743,10.743,11.172,12.168,12.168,12.168,12.168,12.168,0.088
2045,0.200,11.162,11.162,11.162,11.162,11.162,11.162,11.162,11.162,11.162,0.090
2050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2055,0.200,7.951,7.951,7.951,7.951,7.951,7.951,7.951,7.951,7.951,0.126
2060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2065,0.400,10.367,8.093,8.093,12.641,12.641,12.641,12.641,12.641,12.641,0.096
2070,0.200,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,0.093
2075,0.200,10.639,10.639,10.639,10.639,10.639,10.639,10.639,10.639,10.639,0.094
2080,0.200,10.344,10.344,10.344,10.344,10.344,10.344,10.344,10.344,10.344,0.097
2085,0.600,9.733,8.166,8.166,10.378,10.654,10.654,10.654,10.654,10.654,0.103
2090,0.200,8.036,8.036,8.036,8.036,8.036,8.036,8.036,8.036,8.036,0.124
2095,0.200,10.359,10.359,10.359,10.359,10.359,10.359,10.359,10.359,10.359,0.097
2100,0.400,12.048,8.322,8.322,15.773,15.773,15.773,15.773,15.773,15.773,0.083
2105,0.400,12.995,10.209,10.209,15.781,15.781,15.781,15.781,15.781,15.781,0.077
2110,0.200,10.991,10.991,10.991,10.991,10.991,10.991,10.991,10.991,10.991,0.091
2115,0.200,7.980,7.980,7.980,7.980,7.980,7.980,7.980,7.980,7.980,0.125
2120,0.200,8.153,8.153,8.153,8.153,8.153,8.153,8.153,8.153,8.153,0.123
2125,0.200,10.371,10.371,10.371,10.371,10.371,10.371,10.371,10.371,10.371,0.096
2130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2140,0.200,12.305,12.305,12.305,12.305,12.305,12.305,12.305,12.305,12.305,0.081
2145,0.600,9.015,8.036,8.036,8.079,10.929,10.929,10.929,10.929,10.929,0.111
2150,0.400,11.405,11.394,11.394,11.415,11.415,11.415,11.415,11.415,11.415,0.088
2155,0.600,10.084,8.229,8.229,10.908,11.115,11.115,11.115,11.115,11.115,0.099
2160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2165,0.200,8.542,8.542,8.542,8.542,8.542,8.542,8.542,8.542,8.542,0.117
2170,0.600,9.475,7.613,7.613,10.245,10.566,10.566,10.566,10.566,10.566,0.106
2175,0.200,6.977,6.977,6.977,6.977,6.977,6.977,6.977,6.977,6.977,0.143
2180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2190,0.200,11.266,11.266,11.266,11.266,11.266,11.266,11.266,11.266,11.266,0.089
2195,0.200,10.683,10.683,10.683,10.683,10.683,10.683,10.683,10.683,10.683,0.094
2200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2205,0.200,10.997,10.997,10.997,10.997,10.997,10.997,10.997,10.997,10.997,0.091
2210,0.600,14.070,10.044,10.044,11.637,20.528,20.528,20.528,20.528,20.528,0.071
2215,0.200,10.408,10.408,10.408,10.408,10.408,10.408,10.408,10.408,10.408,0.096
2220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2225,0.400,9.289,8.461,8.461,10.116,10.116,10.116,10.116,10.116,10.116,0.108
2230,0.200,11.076,11.076,11.076,11.076,11.076,11.076,11.076,11.076,11.076,0.090
2235,0.400,7.719,7.270,7.270,8.167,8.167,8.167,8.167,8.167,8.167,0.130
2240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2245,0.200,11.775,11.775,11.775,11.775,11.775,11.775,11.775,11.775,11.775,0.085
2250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2260,0.200,8.380,8.380,8.380,8.380,8.380,8.380,8.380,8.380,8.380,0.119
2265,0.600,10.225,8.125,8.125,11.013,11.536,11.536,11.536,11.536,11.536,0.098
2270,0.200,8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.233,8.233,0.121
2275,0.400,9.261,7.899,7.899,10.623,10.623,10.623,10.623,10.623,10.623,0.108
2280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2285,0.200,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,8.369,0.119
2290,0.400,10.994,10.889,10.889,11.098,11.098,11.098,11.098,11.098,11.098,0.091
2295,0.200,8.374,8.374,8.374,8.374,8.374,8.374,8.374,8.374,8.374,0.119
2300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2305,0.200,10.516,10.516,10.516,10.516,10.516,10.516,10.516,10.516,10.516,0.095
2310,0.200,13.081,13.081,13.081,13.081,13.081,13.081,13.081,13.081,13.081,0.076
2315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2320,0.200,10.651,10.651,10.651,10.651,10.651,10.651,10.651,10.651,10.651,0.094
2325,0.400,9.341,8.154,8.154,10.528,10.528,10.528,10.528,10.528,10.528,0.107
2330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2335,0.600,8.960,8.016,8.016,8.427,10.438,10.438,10.438,10.438,10.438,0.112
2340,0.200,10.306,10.306,10.306,10.306,10.306,10.306,10.306,10.306,10.306,0.097
2345,0.400,9.285,8.016,8.016,10.553,10.553,10.553,10.553,10.553,10.553,0.108
2350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2355,0.600,8.860,7.701,7.701,8.227,10.652,10.652,10.652,10.652,10.652,0.113
2360,0.400,11.166,10.574,10.574,11.757,11.757,11.757,11.757,11.757,11.757,0.090
2365,0.200,8.349,8.349,8.349,8.349,8.349,8.349,8.349,8.349,8.349,0.120
2370,0.200,10.866,10.866,10.866,10.866,10.866,10.866,10.866,10.866,10.866,0.092
2375,0.200,8.172,8.172,8.172,8.172,8.172,8.172,8.172,8.172,8.172,0.122
2380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2390,0.200,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.128,11.128,0.090
2395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2410,0.400,11.810,10.393,10.393,13.227,13.227,13.227,13.227,13.227,13.227,0.085
2415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2420,0.200,8.341,8.341,8.341,8.341,8.341,8.341,8.341,8.341,8.341,0.120
2425,0.200,11.140,11.140,11.140,11.140,11.140,11.140,11.140,11.140,11.140,0.090
2430,0.200,8.155,8.155,8.155,8.155,8.155,8.155,8.155,8.155,8.155,0.123
2435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2440,0.200,10.587,10.587,10.587,10.587,10.587,10.587,10.587,10.587,10.587,0.094
2445,0.200,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,0.096
2450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2460,0.200,9.023,9.023,9.023,9.023,9.023,9.023,9.023,9.023,9.023,0.111
2465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2470,0.200,10.676,10.676,10.676,10.676,10.676,10.676,10.676,10.676,10.676,0.094
2475,0.200,9.981,9.981,9.981,9.981,9.981,9.981,9.981,9.981,9.981,0.100
2480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2490,0.200,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,10.819,0.092
2495,0.400,9.743,8.600,8.600,10.886,10.886,10.886,10.886,10.886,10.886,0.103
2500,0.200,10.816,10.816,10.816,10.816,10.816,10.816,10.816,10.816,10.816,0.092
2505,0.200,11.031,11.031,11.031,11.031,11.031,11.031,11.031,11.031,11.031,0.091
2510,0.400,9.913,9.039,9.039,10.787,10.787,10.787,10.787,10.787,10.787,0.101
2515,0.200,8.431,8.431,8.431,8.431,8.431,8.431,8.431,8.431,8.431,0.119
2520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2525,0.200,8.654,8.654,8.654,8.654,8.654,8.654,8.654,8.654,8.654,0.116
2530,0.400,11.100,10.556,10.556,11.644,11.644,11.644,11.644,11.644,11.644,0.090
2535,0.600,9.147,8.401,8.401,8.475,10.565,10.565,10.565,10.565,10.565,0.109
2540,0.200,8.416,8.416,8.416,8.416,8.416,8.416,8.416,8.416,8.416,0.119
2545,0.400,10.036,9.264,9.264,10.807,10.807,10.807,10.807,10.807,10.807,0.100
2550,0.200,8.329,8.329,8.329,8.329,8.329,8.329,8.329,8.329,8.329,0.120
2555,0.400,8.180,8.115,8.115,8.245,8.245,8.245,8.245,8.245,8.245,0.122
2560,0.200,10.704,10.704,10.704,10.704,10.704,10.704,10.704,10.704,10.704,0.093
2565,0.400,10.420,8.513,8.513,12.326,12.326,12.326,12.326,12.326,12.326,0.096
2570,0.200,10.930,10.930,10.930,10.930,10.930,10.930,10.930,10.930,10.930,0.091
2575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2595,0.200,11.266,11.266,11.266,11.266,11.266,11.266,11.266,11.266,11.266,0.089
2600,0.600,8.531,8.222,8.222,8.499,8.873,8.873,8.873,8.873,8.873,0.117
2605,0.200,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,0.094
2610,0.800,11.508,10.898,11.272,11.629,12.233,12.233,12.233,12.233,12.233,0.087
2615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2620,0.200,13.696,13.696,13.696,13.696,13.696,13.696,13.696,13.696,13.696,0.073
2625,0.200,8.754,8.754,8.754,8.754,8.754,8.754,8.754,8.754,8.754,0.114
2630,0.400,9.862,8.494,8.494,11.229,11.229,11.229,11.229,11.229,11.229,0.101
2635,0.200,8.548,8.548,8.548,8.548,8.548,8.548,8.548,8.548,8.548,0.117
2640,0.200,9.208,9.208,9.208,9.208,9.208,9.208,9.208,9.208,9.208,0.109
2645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2650,0.200,8.736,8.736,8.736,8.736,8.736,8.736,8.736,8.736,8.736,0.114
2655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2670,0.200,9.113,9.113,9.113,9.113,9.113,9.113,9.113,9.113,9.113,0.110
2675,0.200,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,8.092,0.124
2680,0.200,10.149,10.149,10.149,10.149,10.149,10.149,10.149,10.149,10.149,0.099
2685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2695,0.200,10.725,10.725,10.725,10.725,10.725,10.725,10.725,10.725,10.725,0.093
2700,0.200,11.470,11.470,11.470,11.470,11.470,11.470,11.470,11.470,11.470,0.087
2705,0.200,10.954,10.954,10.954,10.954,10.954,10.954,10.954,10.954,10.954,0.091
2710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2720,0.200,11.322,11.322,11.322,11.322,11.322,11.322,11.322,11.322,11.322,0.088
2725,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2730,0.400,9.680,8.609,8.609,10.751,10.751,10.751,10.751,10.751,10.751,0.103
2735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2740,0.200,16.359,16.359,16.359,16.359,16.359,16.359,16.359,16.359,16.359,0.061
