Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
2420,0.200,1437.726,1437.726,1437.726,1437.726,1437.726,1437.726,1437.726,1437.726,1437.726,0.001
2425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2430,0.200,1335.162,1335.162,1335.162,1335.162,1335.162,1335.162,1335.162,1335.162,1335.162,0.001
2435,0.200,1332.812,1332.812,1332.812,1332.812,1332.812,1332.812,1332.812,1332.812,1332.812,0.001
2440,0.200,1376.695,1376.695,1376.695,1376.695,1376.695,1376.695,1376.695,1376.695,1376.695,0.001
2445,0.200,1336.596,1336.596,1336.596,1336.596,1336.596,1336.596,1336.596,1336.596,1336.596,0.001
2450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2455,0.200,1377.167,1377.167,1377.167,1377.167,1377.167,1377.167,1377.167,1377.167,1377.167,0.001
2460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2470,0.200,1357.635,1357.635,1357.635,1357.635,1357.635,1357.635,1357.635,1357.635,1357.635,0.001
2475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2485,0.200,1333.307,1333.307,1333.307,1333.307,1333.307,1333.307,1333.307,1333.307,1333.307,0.001
2490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2500,0.200,1310.633,1310.633,1310.633,1310.633,1310.633,1310.633,1310.633,1310.633,1310.633,0.001
2505,0.200,1355.284,1355.284,1355.284,1355.284,1355.284,1355.284,1355.284,1355.284,1355.284,0.001
2510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2520,0.200,1344.032,1344.032,1344.032,1344.032,1344.032,1344.032,1344.032,1344.032,1344.032,0.001
2525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2530,0.200,1370.792,1370.792,1370.792,1370.792,1370.792,1370.792,1370.792,1370.792,1370.792,0.001
2535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2545,0.200,1320.334,1320.334,1320.334,1320.334,1320.334,1320.334,1320.334,1320.334,1320.334,0.001
2550,0.200,1349.424,1349.424,1349.424,1349.424,1349.424,1349.424,1349.424,1349.424,1349.424,0.001
2555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2575,0.200,1337.775,1337.775,1337.775,1337.775,1337.775,1337.775,1337.775,1337.775,1337.775,0.001
2580,0.200,1328.884,1328.884,1328.884,1328.884,1328.884,1328.884,1328.884,1328.884,1328.884,0.001
2585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2605,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2635,0.200,1356.650,1356.650,1356.650,1356.650,1356.650,1356.650,1356.650,1356.650,1356.650,0.001
2640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2650,0.200,1382.087,1382.087,1382.087,1382.087,1382.087,1382.087,1382.087,1382.087,1382.087,0.001
2655,0.200,1378.950,1378.950,1378.950,1378.950,1378.950,1378.950,1378.950,1378.950,1378.950,0.001
2660,0.200,1351.330,1351.330,1351.330,1351.330,1351.330,1351.330,1351.330,1351.330,1351.330,0.001
2665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2695,0.200,1333.384,1333.384,1333.384,1333.384,1333.384,1333.384,1333.384,1333.384,1333.384,0.001
2700,0.200,1354.520,1354.520,1354.520,1354.520,1354.520,1354.520,1354.520,1354.520,1354.520,0.001
2705,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2720,0.200,1320.432,1320.432,1320.432,1320.432,1320.432,1320.432,1320.432,1320.432,1320.432,0.001
2725,0.400,1347.808,1316.635,1316.635,1378.981,1378.981,1378.981,1378.981,1378.981,1378.981,0.001
2730,0.400,1430.245,1429.829,1429.829,1430.660,1430.660,1430.660,1430.660,1430.660,1430.660,0.001
2735,0.400,1431.374,1356.653,1356.653,1506.095,1506.095,1506.095,1506.095,1506.095,1506.095,0.001
2740,0.200,1338.048,1338.048,1338.048,1338.048,1338.048,1338.048,1338.048,1338.048,1338.048,0.001
2745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2755,0.200,1326.487,1326.487,1326.487,1326.487,1326.487,1326.487,1326.487,1326.487,1326.487,0.001
2760,0.400,1330.186,1326.734,1326.734,1333.638,1333.638,1333.638,1333.638,1333.638,1333.638,0.001
2765,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2780,0.200,1324.240,1324.240,1324.240,1324.240,1324.240,1324.240,1324.240,1324.240,1324.240,0.001
2785,0.200,1374.191,1374.191,1374.191,1374.191,1374.191,1374.191,1374.191,1374.191,1374.191,0.001
2790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2805,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2815,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2830,0.200,1315.640,1315.640,1315.640,1315.640,1315.640,1315.640,1315.640,1315.640,1315.640,0.001
2835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2850,0.200,1322.963,1322.963,1322.963,1322.963,1322.963,1322.963,1322.963,1322.963,1322.963,0.001
2855,0.200,1325.593,1325.593,1325.593,1325.593,1325.593,1325.593,1325.593,1325.593,1325.593,0.001
2860,0.400,1336.303,1326.762,1326.762,1345.843,1345.843,1345.843,1345.843,1345.843,1345.843,0.001
2865,0.200,1300.778,1300.778,1300.778,1300.778,1300.778,1300.778,1300.778,1300.778,1300.778,0.001
2870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2885,0.200,1338.365,1338.365,1338.365,1338.365,1338.365,1338.365,1338.365,1338.365,1338.365,0.001
2890,0.200,1315.590,1315.590,1315.590,1315.590,1315.590,1315.590,1315.590,1315.590,1315.590,0.001
2895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2905,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2915,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2925,0.200,1300.744,1300.744,1300.744,1300.744,1300.744,1300.744,1300.744,1300.744,1300.744,0.001
2930,0.200,1328.310,1328.310,1328.310,1328.310,1328.310,1328.310,1328.310,1328.310,1328.310,0.001
2935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2945,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2950,0.400,1339.242,1319.948,1319.948,1358.535,1358.535,1358.535,1358.535,1358.535,1358.535,0.001
2955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2960,0.200,1372.852,1372.852,1372.852,1372.852,1372.852,1372.852,1372.852,1372.852,1372.852,0.001
2965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2970,0.200,1320.375,1320.375,1320.375,1320.375,1320.375,1320.375,1320.375,1320.375,1320.375,0.001
2975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2995,0.200,1403.751,1403.751,1403.751,1403.751,1403.751,1403.751,1403.751,1403.751,1403.751,0.001
3000,0.200,1373.230,1373.230,1373.230,1373.230,1373.230,1373.230,1373.230,1373.230,1373.230,0.001
3005,0.200,1310.765,1310.765,1310.765,1310.765,1310.765,1310.765,1310.765,1310.765,1310.765,0.001
3010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3020,0.200,1340.391,1340.391,1340.391,1340.391,1340.391,1340.391,1340.391,1340.391,1340.391,0.001
3025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3030,0.200,1348.631,1348.631,1348.631,1348.631,1348.631,1348.631,1348.631,1348.631,1348.631,0.001
3035,0.200,1315.883,1315.883,1315.883,1315.883,1315.883,1315.883,1315.883,1315.883,1315.883,0.001
3040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3055,0.200,1318.365,1318.365,1318.365,1318.365,1318.365,1318.365,1318.365,1318.365,1318.365,0.001
3060,0.400,1332.221,1325.025,1325.025,1339.416,1339.416,1339.416,1339.416,1339.416,1339.416,0.001
3065,0.200,1309.967,1309.967,1309.967,1309.967,1309.967,1309.967,1309.967,1309.967,1309.967,0.001
3070,0.200,1383.632,1383.632,1383.632,1383.632,1383.632,1383.632,1383.632,1383.632,1383.632,0.001
3075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3085,0.200,1332.274,1332.274,1332.274,1332.274,1332.274,1332.274,1332.274,1332.274,1332.274,0.001
3090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3095,0.400,1304.588,1302.761,1302.761,1306.414,1306.414,1306.414,1306.414,1306.414,1306.414,0.001
3100,0.200,1306.475,1306.475,1306.475,1306.475,1306.475,1306.475,1306.475,1306.475,1306.475,0.001
3105,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3110,0.200,1314.322,1314.322,1314.322,1314.322,1314.322,1314.322,1314.322,1314.322,1314.322,0.001
3115,0.200,1307.594,1307.594,1307.594,1307.594,1307.594,1307.594,1307.594,1307.594,1307.594,0.001
3120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3125,0.200,1335.489,1335.489,1335.489,1335.489,1335.489,1335.489,1335.489,1335.489,1335.489,0.001
3130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3175,0.200,1299.718,1299.718,1299.718,1299.718,1299.718,1299.718,1299.718,1299.718,1299.718,0.001
3180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3200,0.200,1382.937,1382.937,1382.937,1382.937,1382.937,1382.937,1382.937,1382.937,1382.937,0.001
3205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3210,0.400,1368.249,1361.556,1361.556,1374.942,1374.942,1374.942,1374.942,1374.942,1374.942,0.001
3215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3225,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3230,0.200,1328.216,1328.216,1328.216,1328.216,1328.216,1328.216,1328.216,1328.216,1328.216,0.001
3235,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3250,0.200,1325.412,1325.412,1325.412,1325.412,1325.412,1325.412,1325.412,1325.412,1325.412,0.001
3255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3280,0.400,1340.003,1308.504,1308.504,1371.502,1371.502,1371.502,1371.502,1371.502,1371.502,0.001
3285,0.400,1321.604,1308.809,1308.809,1334.398,1334.398,1334.398,1334.398,1334.398,1334.398,0.001
3290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3295,0.200,1308.520,1308.520,1308.520,1308.520,1308.520,1308.520,1308.520,1308.520,1308.520,0.001
3300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3320,0.200,1339.443,1339.443,1339.443,1339.443,1339.443,1339.443,1339.443,1339.443,1339.443,0.001
3325,0.200,1338.843,1338.843,1338.843,1338.843,1338.843,1338.843,1338.843,1338.843,1338.843,0.001
3330,0.200,1302.696,1302.696,1302.696,1302.696,1302.696,1302.696,1302.696,1302.696,1302.696,0.001
3335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3355,0.200,1373.849,1373.849,1373.849,1373.849,1373.849,1373.849,1373.849,1373.849,1373.849,0.001
3360,0.200,1346.491,1346.491,1346.491,1346.491,1346.491,1346.491,1346.491,1346.491,1346.491,0.001
3365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3370,0.200,1368.266,1368.266,1368.266,1368.266,1368.266,1368.266,1368.266,1368.266,1368.266,0.001
3375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3380,0.200,1373.884,1373.884,1373.884,1373.884,1373.884,1373.884,1373.884,1373.884,1373.884,0.001
3385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3420,0.200,1321.596,1321.596,1321.596,1321.596,1321.596,1321.596,1321.596,1321.596,1321.596,0.001
3425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3445,0.200,1373.846,1373.846,1373.846,1373.846,1373.846,1373.846,1373.846,1373.846,1373.846,0.001
3450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3460,0.200,1318.481,1318.481,1318.481,1318.481,1318.481,1318.481,1318.481,1318.481,1318.481,0.001
3465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3470,0.200,1315.715,1315.715,1315.715,1315.715,1315.715,1315.715,1315.715,1315.715,1315.715,0.001
3475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3480,0.200,1375.183,1375.183,1375.183,1375.183,1375.183,1375.183,1375.183,1375.183,1375.183,0.001
3485,0.400,1309.812,1306.897,1306.897,1312.726,1312.726,1312.726,1312.726,1312.726,1312.726,0.001
3490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3515,0.400,1332.302,1324.769,1324.769,1339.835,1339.835,1339.835,1339.835,1339.835,1339.835,0.001
3520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3525,0.200,1320.593,1320.593,1320.593,1320.593,1320.593,1320.593,1320.593,1320.593,1320.593,0.001
3530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3535,0.200,1324.143,1324.143,1324.143,1324.143,1324.143,1324.143,1324.143,1324.143,1324.143,0.001
3540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3550,0.200,1331.168,1331.168,1331.168,1331.168,1331.168,1331.168,1331.168,1331.168,1331.168,0.001
3555,0.200,1335.438,1335.438,1335.438,1335.438,1335.438,1335.438,1335.438,1335.438,1335.438,0.001
3560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3580,0.200,1324.634,1324.634,1324.634,1324.634,1324.634,1324.634,1324.634,1324.634,1324.634,0.001
3585,0.200,1313.118,1313.118,1313.118,1313.118,1313.118,1313.118,1313.118,1313.118,1313.118,0.001
3590,0.200,1320.028,1320.028,1320.028,1320.028,1320.028,1320.028,1320.028,1320.028,1320.028,0.001
3595,0.200,1317.314,1317.314,1317.314,1317.314,1317.314,1317.314,1317.314,1317.314,1317.314,0.001
